surface	path	source_ref	live_state	line_count_or_size	bucket	decision_note
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11848/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	890 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11848/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	4521 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11848/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	22789 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11905/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	3182 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11905/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1281 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11905/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	3660 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11905/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	18973 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11910/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2443 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11910/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	956 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11910/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	11434 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11910/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	28119 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11964/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1403 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11964/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	577 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11964/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2117 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11964/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	15838 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11999/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1535 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11999/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	888 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11999/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	3326 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-11999/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	22426 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12113/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1632 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12113/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	482 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12113/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	771 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12113/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	15386 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12125/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2929 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12125/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	558 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12125/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	4858 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12125/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	18240 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12184/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2435 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12184/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	699 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12184/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	3255 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12184/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	26878 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12284/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1696 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12284/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	978 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12284/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	3432 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12284/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	20977 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12286/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2950 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12286/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	941 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12286/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1571 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12286/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	15973 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12308/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2039 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12308/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	699 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12308/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2515 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12308/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	18835 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12453/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2809 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12453/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1425 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12453/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1310 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12453/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	17405 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12470/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2632 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12470/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1128 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12470/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	4298 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12470/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	26346 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12497/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	3145 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12497/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1432 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12497/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	10805 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12497/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	26677 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12589/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2353 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12589/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	1589 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12589/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	6789 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12589/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	21635 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12700/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2762 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12700/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	689 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12700/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	8704 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12700/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	27309 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12708/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	4401 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12708/patch.diff	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	867 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12708/report.json	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	10684 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12708/test_output.txt	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	29359 bytes	nested-main-reconcile	present in nested publish/main delta
nested-oblivion:publish-vs-main	/home/makaron8426/Sync/oikos/01_ヘゲモニコン｜Hegemonikon/10_知性｜Nous/04_企画｜Boulēsis/12_遊学｜Yugaku/03_忘却論｜Oblivion/experiments/experiments/validation/lite_20240627/django__django-12747/eval.sh	publish/oblivion-theory@aaed34edcd8399f7143ab21cc575c689785d9b30	nested-present	2643 bytes	nested-main-reconcile	present in nested publish/main delta
