trial_idx,condition,task,trial_num,input_tokens,output_tokens,thinking_tokens,elapsed_seconds,output_file,timestamp
112,B_HiStr_LoCon,T2,20,231,4116,0,49.61,raw_B_HiStr_LoCon_T2_020.json,2026-04-09T08:20:33.963438+00:00
114,A_HiStr_HiCon,T5,20,740,3214,0,56.61,raw_A_HiStr_HiCon_T5_020.json,2026-04-09T08:21:50.572531+00:00
115,A_HiStr_HiCon,T3,14,781,4147,0,55.39,raw_A_HiStr_HiCon_T3_014.json,2026-04-09T08:23:05.961973+00:00
116,A_HiStr_HiCon,T1,22,732,2903,0,42.27,raw_A_HiStr_HiCon_T1_022.json,2026-04-09T08:24:08.235179+00:00
117,B_HiStr_LoCon,T2,12,231,3723,0,50.14,raw_B_HiStr_LoCon_T2_012.json,2026-04-09T08:25:18.380240+00:00
118,C_LoStr_HiCon,T1,24,530,2065,0,28.73,raw_C_LoStr_HiCon_T1_024.json,2026-04-09T08:26:07.112807+00:00
119,A_HiStr_HiCon,T1,14,732,3297,0,53.0,raw_A_HiStr_HiCon_T1_014.json,2026-04-09T08:27:20.264736+00:00
120,C_LoStr_HiCon,T4,26,553,2668,0,41.63,raw_C_LoStr_HiCon_T4_026.json,2026-04-09T08:28:21.902175+00:00
121,B_HiStr_LoCon,T4,18,229,2707,0,36.27,raw_B_HiStr_LoCon_T4_018.json,2026-04-09T08:29:18.178267+00:00
122,A_HiStr_HiCon,T2,12,733,5804,0,62.8,raw_A_HiStr_HiCon_T2_012.json,2026-04-09T08:30:42.880316+00:00
123,A_HiStr_HiCon,T5,28,740,3968,0,45.6,raw_A_HiStr_HiCon_T5_028.json,2026-04-09T08:31:48.482344+00:00
124,A_HiStr_HiCon,T4,17,755,3182,0,41.9,raw_A_HiStr_HiCon_T4_017.json,2026-04-09T08:32:50.384826+00:00
125,B_HiStr_LoCon,T4,22,229,3326,0,40.57,raw_B_HiStr_LoCon_T4_022.json,2026-04-09T08:33:50.957544+00:00
126,A_HiStr_HiCon,T3,26,781,3761,0,54.16,raw_A_HiStr_HiCon_T3_026.json,2026-04-09T08:35:05.113756+00:00
127,B_HiStr_LoCon,T4,29,229,2953,0,34.06,raw_B_HiStr_LoCon_T4_029.json,2026-04-09T08:35:59.172561+00:00
128,B_HiStr_LoCon,T1,28,233,3765,0,43.45,raw_B_HiStr_LoCon_T1_028.json,2026-04-09T08:37:02.622736+00:00
129,A_HiStr_HiCon,T5,11,740,3442,0,39.33,raw_A_HiStr_HiCon_T5_011.json,2026-04-09T08:38:01.950484+00:00
130,D_LoStr_LoCon,T4,22,27,3592,0,39.55,raw_D_LoStr_LoCon_T4_022.json,2026-04-09T08:39:01.501053+00:00
131,D_LoStr_LoCon,T1,13,31,1547,0,25.13,raw_D_LoStr_LoCon_T1_013.json,2026-04-09T08:39:46.628844+00:00
132,C_LoStr_HiCon,T5,23,538,1864,0,24.13,raw_C_LoStr_HiCon_T5_023.json,2026-04-09T08:40:30.759114+00:00
133,C_LoStr_HiCon,T4,5,553,2250,0,30.25,raw_C_LoStr_HiCon_T4_005.json,2026-04-09T08:41:21.008963+00:00
134,D_LoStr_LoCon,T1,22,31,1935,0,33.66,raw_D_LoStr_LoCon_T1_022.json,2026-04-09T08:42:14.672526+00:00
135,C_LoStr_HiCon,T5,26,538,2827,0,27.08,raw_C_LoStr_HiCon_T5_026.json,2026-04-09T08:43:01.754114+00:00
136,C_LoStr_HiCon,T5,6,538,2881,0,29.05,raw_C_LoStr_HiCon_T5_006.json,2026-04-09T08:43:50.806686+00:00
137,D_LoStr_LoCon,T4,19,27,2573,0,35.54,raw_D_LoStr_LoCon_T4_019.json,2026-04-09T08:44:46.350963+00:00
138,D_LoStr_LoCon,T2,22,29,4051,0,36.47,raw_D_LoStr_LoCon_T2_022.json,2026-04-09T08:45:42.821615+00:00
139,B_HiStr_LoCon,T5,16,228,3409,0,44.03,raw_B_HiStr_LoCon_T5_016.json,2026-04-09T08:46:46.847877+00:00
141,A_HiStr_HiCon,T2,21,733,4173,0,58.4,raw_A_HiStr_HiCon_T2_021.json,2026-04-09T08:48:06.315513+00:00
142,D_LoStr_LoCon,T2,10,29,4079,0,39.82,raw_D_LoStr_LoCon_T2_010.json,2026-04-09T08:49:06.132471+00:00
143,C_LoStr_HiCon,T1,17,530,1707,0,22.4,raw_C_LoStr_HiCon_T1_017.json,2026-04-09T08:50:30.806307+00:00
144,B_HiStr_LoCon,T1,27,233,3191,0,40.75,raw_B_HiStr_LoCon_T1_027.json,2026-04-09T08:51:33.562817+00:00
146,D_LoStr_LoCon,T5,14,26,1696,0,32.49,raw_D_LoStr_LoCon_T5_014.json,2026-04-09T08:52:26.055842+00:00
147,B_HiStr_LoCon,T3,27,229,3649,0,50.88,raw_B_HiStr_LoCon_T3_027.json,2026-04-09T08:53:36.950159+00:00
148,A_HiStr_HiCon,T3,8,781,3462,0,55.99,raw_A_HiStr_HiCon_T3_008.json,2026-04-09T08:54:52.942017+00:00
149,B_HiStr_LoCon,T1,14,233,4056,0,51.21,raw_B_HiStr_LoCon_T1_014.json,2026-04-09T08:56:04.154649+00:00
150,B_HiStr_LoCon,T3,1,229,3842,0,45.09,raw_B_HiStr_LoCon_T3_001.json,2026-04-09T08:57:09.241718+00:00
151,B_HiStr_LoCon,T2,13,231,3480,0,47.75,raw_B_HiStr_LoCon_T2_013.json,2026-04-09T08:58:16.993132+00:00
153,D_LoStr_LoCon,T5,5,26,1784,0,24.12,raw_D_LoStr_LoCon_T5_005.json,2026-04-09T08:59:01.112705+00:00
154,A_HiStr_HiCon,T4,15,755,3636,0,48.01,raw_A_HiStr_HiCon_T4_015.json,2026-04-09T09:00:09.127771+00:00
155,A_HiStr_HiCon,T2,15,733,4222,0,56.01,raw_A_HiStr_HiCon_T2_015.json,2026-04-09T09:01:25.138651+00:00
157,A_HiStr_HiCon,T3,0,781,3262,0,43.71,raw_A_HiStr_HiCon_T3_000.json,2026-04-09T09:02:28.851964+00:00
158,C_LoStr_HiCon,T4,13,553,2406,0,30.27,raw_C_LoStr_HiCon_T4_013.json,2026-04-09T09:03:19.124265+00:00
160,B_HiStr_LoCon,T4,26,229,2987,0,50.53,raw_B_HiStr_LoCon_T4_026.json,2026-04-09T09:04:29.658781+00:00
162,A_HiStr_HiCon,T4,0,755,3158,0,40.77,raw_A_HiStr_HiCon_T4_000.json,2026-04-09T09:05:30.429458+00:00
163,B_HiStr_LoCon,T3,11,229,4788,0,53.19,raw_B_HiStr_LoCon_T3_011.json,2026-04-09T09:06:43.617518+00:00
164,A_HiStr_HiCon,T3,3,781,3835,0,55.32,raw_A_HiStr_HiCon_T3_003.json,2026-04-09T09:07:59.362636+00:00
165,C_LoStr_HiCon,T4,1,553,2912,0,35.49,raw_C_LoStr_HiCon_T4_001.json,2026-04-09T09:08:54.848876+00:00
166,C_LoStr_HiCon,T5,29,538,2791,0,30.55,raw_C_LoStr_HiCon_T5_029.json,2026-04-09T09:09:45.402521+00:00
168,C_LoStr_HiCon,T1,26,530,1858,0,28.17,raw_C_LoStr_HiCon_T1_026.json,2026-04-09T09:10:33.576037+00:00
169,C_LoStr_HiCon,T5,18,538,2818,0,36.0,raw_C_LoStr_HiCon_T5_018.json,2026-04-09T09:11:29.578392+00:00
170,C_LoStr_HiCon,T3,20,579,2224,0,33.21,raw_C_LoStr_HiCon_T3_020.json,2026-04-09T09:12:22.792112+00:00
171,D_LoStr_LoCon,T2,25,29,3551,0,38.29,raw_D_LoStr_LoCon_T2_025.json,2026-04-09T09:13:21.080536+00:00
172,A_HiStr_HiCon,T4,20,755,3142,0,54.83,raw_A_HiStr_HiCon_T4_020.json,2026-04-09T09:14:35.908455+00:00
173,B_HiStr_LoCon,T5,15,228,3393,0,49.82,raw_B_HiStr_LoCon_T5_015.json,2026-04-09T09:15:45.733271+00:00
175,A_HiStr_HiCon,T5,29,740,3609,0,41.45,raw_A_HiStr_HiCon_T5_029.json,2026-04-09T09:16:47.187706+00:00
176,C_LoStr_HiCon,T3,1,579,2277,0,33.61,raw_C_LoStr_HiCon_T3_001.json,2026-04-09T09:17:40.801864+00:00
177,C_LoStr_HiCon,T5,7,538,1508,0,22.87,raw_C_LoStr_HiCon_T5_007.json,2026-04-09T09:18:23.677274+00:00
178,B_HiStr_LoCon,T4,15,229,2842,0,47.14,raw_B_HiStr_LoCon_T4_015.json,2026-04-09T09:19:30.820059+00:00
179,D_LoStr_LoCon,T3,8,27,2388,0,41.62,raw_D_LoStr_LoCon_T3_008.json,2026-04-09T09:20:32.439090+00:00
180,B_HiStr_LoCon,T1,26,233,4152,0,54.22,raw_B_HiStr_LoCon_T1_026.json,2026-04-09T09:21:46.656983+00:00
182,A_HiStr_HiCon,T1,28,732,3467,0,47.33,raw_A_HiStr_HiCon_T1_028.json,2026-04-09T09:22:56.422768+00:00
183,B_HiStr_LoCon,T3,17,229,3218,0,48.55,raw_B_HiStr_LoCon_T3_017.json,2026-04-09T09:24:04.976487+00:00
184,A_HiStr_HiCon,T5,23,740,3019,0,35.13,raw_A_HiStr_HiCon_T5_023.json,2026-04-09T09:25:00.110536+00:00
186,D_LoStr_LoCon,T5,10,26,2402,0,26.88,raw_D_LoStr_LoCon_T5_010.json,2026-04-09T09:25:46.995019+00:00
187,B_HiStr_LoCon,T3,5,229,3067,0,38.86,raw_B_HiStr_LoCon_T3_005.json,2026-04-09T09:26:45.856463+00:00
188,A_HiStr_HiCon,T4,23,755,2996,0,45.71,raw_A_HiStr_HiCon_T4_023.json,2026-04-09T09:27:51.567321+00:00
189,D_LoStr_LoCon,T2,21,29,3295,0,40.58,raw_D_LoStr_LoCon_T2_021.json,2026-04-09T09:28:52.144791+00:00
190,C_LoStr_HiCon,T4,21,553,3863,0,42.57,raw_C_LoStr_HiCon_T4_021.json,2026-04-09T09:29:54.718169+00:00
191,D_LoStr_LoCon,T5,12,26,1957,0,29.23,raw_D_LoStr_LoCon_T5_012.json,2026-04-09T09:30:43.950727+00:00
192,C_LoStr_HiCon,T4,12,553,2603,0,36.18,raw_C_LoStr_HiCon_T4_012.json,2026-04-09T09:31:40.128224+00:00
193,C_LoStr_HiCon,T1,13,530,1924,0,25.65,raw_C_LoStr_HiCon_T1_013.json,2026-04-09T09:32:25.781038+00:00
194,C_LoStr_HiCon,T5,11,538,1983,0,28.83,raw_C_LoStr_HiCon_T5_011.json,2026-04-09T09:33:14.611373+00:00
195,A_HiStr_HiCon,T1,11,732,3519,0,47.09,raw_A_HiStr_HiCon_T1_011.json,2026-04-09T09:34:21.701902+00:00
196,D_LoStr_LoCon,T2,17,29,3142,0,39.16,raw_D_LoStr_LoCon_T2_017.json,2026-04-09T09:35:20.860011+00:00
197,C_LoStr_HiCon,T4,10,553,2706,0,31.18,raw_C_LoStr_HiCon_T4_010.json,2026-04-09T09:36:12.042318+00:00
199,A_HiStr_HiCon,T1,23,732,3580,0,66.01,raw_A_HiStr_HiCon_T1_023.json,2026-04-09T09:37:40.055987+00:00
200,A_HiStr_HiCon,T1,13,732,3112,0,39.02,raw_A_HiStr_HiCon_T1_013.json,2026-04-09T09:38:39.075556+00:00
201,D_LoStr_LoCon,T3,12,27,1998,0,25.63,raw_D_LoStr_LoCon_T3_012.json,2026-04-09T09:39:24.710614+00:00
202,A_HiStr_HiCon,T5,5,740,3352,0,41.5,raw_A_HiStr_HiCon_T5_005.json,2026-04-09T09:40:26.381837+00:00
203,D_LoStr_LoCon,T1,24,31,2187,0,32.43,raw_D_LoStr_LoCon_T1_024.json,2026-04-09T09:41:18.812808+00:00
204,D_LoStr_LoCon,T2,23,29,3355,0,35.69,raw_D_LoStr_LoCon_T2_023.json,2026-04-09T09:42:14.507844+00:00
205,B_HiStr_LoCon,T1,12,233,2369,0,34.25,raw_B_HiStr_LoCon_T1_012.json,2026-04-09T09:43:08.756506+00:00
206,D_LoStr_LoCon,T3,24,27,2125,0,33.17,raw_D_LoStr_LoCon_T3_024.json,2026-04-09T09:44:01.924007+00:00
207,A_HiStr_HiCon,T2,22,733,4390,0,58.83,raw_A_HiStr_HiCon_T2_022.json,2026-04-09T09:45:20.750032+00:00
208,A_HiStr_HiCon,T3,27,781,4009,0,39.56,raw_A_HiStr_HiCon_T3_027.json,2026-04-09T09:46:20.309769+00:00
210,A_HiStr_HiCon,T2,23,733,3511,0,34.89,raw_A_HiStr_HiCon_T2_023.json,2026-04-09T09:47:15.196762+00:00
212,B_HiStr_LoCon,T4,5,229,3824,0,45.04,raw_B_HiStr_LoCon_T4_005.json,2026-04-09T09:48:20.239759+00:00
213,A_HiStr_HiCon,T3,9,781,2829,0,36.92,raw_A_HiStr_HiCon_T3_009.json,2026-04-09T09:49:17.159496+00:00
215,D_LoStr_LoCon,T3,20,27,2451,0,36.62,raw_D_LoStr_LoCon_T3_020.json,2026-04-09T09:50:13.777916+00:00
216,B_HiStr_LoCon,T2,10,231,3196,0,50.86,raw_B_HiStr_LoCon_T2_010.json,2026-04-09T09:51:24.843635+00:00
217,C_LoStr_HiCon,T2,11,531,3130,0,37.67,raw_C_LoStr_HiCon_T2_011.json,2026-04-09T09:52:24.304482+00:00
218,B_HiStr_LoCon,T5,12,228,3243,0,50.54,raw_B_HiStr_LoCon_T5_012.json,2026-04-09T09:53:34.842764+00:00
219,B_HiStr_LoCon,T4,7,229,3878,0,49.58,raw_B_HiStr_LoCon_T4_007.json,2026-04-09T09:54:44.427460+00:00
220,B_HiStr_LoCon,T5,21,228,3399,0,48.88,raw_B_HiStr_LoCon_T5_021.json,2026-04-09T09:55:53.310859+00:00
221,A_HiStr_HiCon,T1,26,732,3154,0,36.05,raw_A_HiStr_HiCon_T1_026.json,2026-04-09T09:56:51.521041+00:00
222,C_LoStr_HiCon,T3,6,579,2598,0,29.16,raw_C_LoStr_HiCon_T3_006.json,2026-04-09T09:57:40.684916+00:00
223,A_HiStr_HiCon,T3,16,781,0,0,23.76,raw_A_HiStr_HiCon_T3_016.json,2026-04-09T09:59:40.230396+00:00
225,B_HiStr_LoCon,T2,29,231,4174,0,49.12,raw_B_HiStr_LoCon_T2_029.json,2026-04-09T10:00:49.349446+00:00
226,B_HiStr_LoCon,T1,20,233,3801,0,53.16,raw_B_HiStr_LoCon_T1_020.json,2026-04-09T10:05:08.241019+00:00
232,A_HiStr_HiCon,T3,17,781,4391,0,49.97,raw_A_HiStr_HiCon_T3_017.json,2026-04-09T10:06:18.211527+00:00
234,A_HiStr_HiCon,T5,19,740,3003,0,38.93,raw_A_HiStr_HiCon_T5_019.json,2026-04-09T10:07:17.142549+00:00
235,B_HiStr_LoCon,T3,3,229,3044,0,41.98,raw_B_HiStr_LoCon_T3_003.json,2026-04-09T10:08:19.126067+00:00
237,C_LoStr_HiCon,T4,28,553,2760,0,42.05,raw_C_LoStr_HiCon_T4_028.json,2026-04-09T10:09:23.866547+00:00
238,A_HiStr_HiCon,T3,12,781,3988,0,53.75,raw_A_HiStr_HiCon_T3_012.json,2026-04-09T10:10:37.622280+00:00
239,D_LoStr_LoCon,T4,26,27,3156,0,41.63,raw_D_LoStr_LoCon_T4_026.json,2026-04-09T10:11:39.252947+00:00
240,A_HiStr_HiCon,T3,2,781,2933,0,41.73,raw_A_HiStr_HiCon_T3_002.json,2026-04-09T10:12:40.985268+00:00
241,C_LoStr_HiCon,T4,17,553,2884,0,38.95,raw_C_LoStr_HiCon_T4_017.json,2026-04-09T10:13:40.692910+00:00
242,A_HiStr_HiCon,T1,17,732,3026,0,38.72,raw_A_HiStr_HiCon_T1_017.json,2026-04-09T10:14:39.414047+00:00
243,D_LoStr_LoCon,T5,8,26,1919,0,33.81,raw_D_LoStr_LoCon_T5_008.json,2026-04-09T10:15:33.220211+00:00
244,D_LoStr_LoCon,T5,21,26,2191,0,35.23,raw_D_LoStr_LoCon_T5_021.json,2026-04-09T10:16:28.452099+00:00
245,D_LoStr_LoCon,T4,6,27,2754,0,37.01,raw_D_LoStr_LoCon_T4_006.json,2026-04-09T10:17:29.726043+00:00
247,B_HiStr_LoCon,T4,21,229,2663,0,31.65,raw_B_HiStr_LoCon_T4_021.json,2026-04-09T10:20:22.778079+00:00
250,A_HiStr_HiCon,T5,17,740,3396,0,59.23,raw_A_HiStr_HiCon_T5_017.json,2026-04-09T10:21:42.150055+00:00
251,A_HiStr_HiCon,T1,18,732,3792,0,58.37,raw_A_HiStr_HiCon_T1_018.json,2026-04-09T10:23:00.524833+00:00
252,D_LoStr_LoCon,T2,28,29,4388,0,40.27,raw_D_LoStr_LoCon_T2_028.json,2026-04-09T10:24:00.798847+00:00
253,A_HiStr_HiCon,T5,24,740,3032,0,43.86,raw_A_HiStr_HiCon_T5_024.json,2026-04-09T10:25:04.657895+00:00
255,C_LoStr_HiCon,T5,21,538,1965,0,25.37,raw_C_LoStr_HiCon_T5_021.json,2026-04-09T10:25:50.024386+00:00
258,B_HiStr_LoCon,T4,28,229,3736,0,58.68,raw_B_HiStr_LoCon_T4_028.json,2026-04-09T10:27:08.705214+00:00
259,D_LoStr_LoCon,T3,15,27,2261,0,33.46,raw_D_LoStr_LoCon_T3_015.json,2026-04-09T10:28:02.162239+00:00
261,C_LoStr_HiCon,T2,27,531,2784,0,28.58,raw_C_LoStr_HiCon_T2_027.json,2026-04-09T10:28:50.738704+00:00
262,B_HiStr_LoCon,T2,22,231,3876,0,47.79,raw_B_HiStr_LoCon_T2_022.json,2026-04-09T10:29:58.527942+00:00
264,C_LoStr_HiCon,T5,2,538,2244,0,25.7,raw_C_LoStr_HiCon_T5_002.json,2026-04-09T10:30:44.229306+00:00
265,B_HiStr_LoCon,T5,19,228,3964,0,47.84,raw_B_HiStr_LoCon_T5_019.json,2026-04-09T10:31:52.277700+00:00
266,D_LoStr_LoCon,T4,27,27,2273,0,25.83,raw_D_LoStr_LoCon_T4_027.json,2026-04-09T10:32:38.109597+00:00
267,A_HiStr_HiCon,T5,13,740,4289,0,45.18,raw_A_HiStr_HiCon_T5_013.json,2026-04-09T10:33:43.291335+00:00
268,B_HiStr_LoCon,T1,11,233,3754,0,52.03,raw_B_HiStr_LoCon_T1_011.json,2026-04-09T10:34:55.318421+00:00
269,B_HiStr_LoCon,T4,27,229,2890,0,50.72,raw_B_HiStr_LoCon_T4_027.json,2026-04-09T10:36:06.038807+00:00
271,B_HiStr_LoCon,T5,10,228,3235,0,45.39,raw_B_HiStr_LoCon_T5_010.json,2026-04-09T10:37:11.433797+00:00
272,A_HiStr_HiCon,T1,20,732,2989,0,39.79,raw_A_HiStr_HiCon_T1_020.json,2026-04-09T10:38:11.229435+00:00
273,D_LoStr_LoCon,T1,16,31,2042,0,29.87,raw_D_LoStr_LoCon_T1_016.json,2026-04-09T10:39:01.104076+00:00
274,C_LoStr_HiCon,T3,25,579,2000,0,35.01,raw_C_LoStr_HiCon_T3_025.json,2026-04-09T10:39:56.114404+00:00
276,A_HiStr_HiCon,T5,0,740,3231,0,37.59,raw_A_HiStr_HiCon_T5_000.json,2026-04-09T10:40:53.914251+00:00
277,D_LoStr_LoCon,T1,18,31,1844,0,25.91,raw_D_LoStr_LoCon_T1_018.json,2026-04-09T10:41:39.827170+00:00
278,C_LoStr_HiCon,T4,24,553,2757,0,31.96,raw_C_LoStr_HiCon_T4_024.json,2026-04-09T10:42:31.797564+00:00
279,D_LoStr_LoCon,T5,17,26,2366,0,33.98,raw_D_LoStr_LoCon_T5_017.json,2026-04-09T10:43:25.777552+00:00
280,A_HiStr_HiCon,T2,11,733,3684,0,46.55,raw_A_HiStr_HiCon_T2_011.json,2026-04-09T10:44:32.337236+00:00
281,D_LoStr_LoCon,T2,16,29,4212,0,48.26,raw_D_LoStr_LoCon_T2_016.json,2026-04-09T10:45:40.595231+00:00
282,B_HiStr_LoCon,T5,18,228,3394,0,39.14,raw_B_HiStr_LoCon_T5_018.json,2026-04-09T10:46:41.817531+00:00
284,D_LoStr_LoCon,T5,3,26,1981,0,25.11,raw_D_LoStr_LoCon_T5_003.json,2026-04-09T10:47:26.931168+00:00
285,B_HiStr_LoCon,T4,17,229,3697,0,50.26,raw_B_HiStr_LoCon_T4_017.json,2026-04-09T10:48:37.195311+00:00
286,B_HiStr_LoCon,T4,4,229,2943,0,41.75,raw_B_HiStr_LoCon_T4_004.json,2026-04-09T10:49:38.949659+00:00
287,C_LoStr_HiCon,T1,18,530,1948,0,29.01,raw_C_LoStr_HiCon_T1_018.json,2026-04-09T10:50:27.970419+00:00
288,C_LoStr_HiCon,T2,26,531,2476,0,27.5,raw_C_LoStr_HiCon_T2_026.json,2026-04-09T10:51:15.468803+00:00
